NCMYK,NLAB,NHSV,NLUM,NTEMP,NRYB,NXYZ
"(0, 17, 31, 49)","(71.321, 3.111, 7.724)","(26, 31.01, 50.59)",43.0,4266,"(129, 118, 89)","(15, 15, 11)"
"(0, 12, 24, 34)","(79.925, 1.825, 7.342)","(30, 25.0, 65.88)",58.8,4648,"(168, 168, 126)","(30, 30, 24)"
"(0, 15, 38, 25)","(82.773, 0.984, 14.09)","(36, 38.22, 74.9)",64.7,3874,"(166, 191, 118)","(37, 38, 22)"
"(0, 12, 23, 28)","(82.62, 1.902, 6.987)","(29, 23.5, 71.76)",64.38,4749,"(183, 181, 140)","(36, 37, 29)"
"(0, 14, 28, 22)","(84.2, 2.137, 9.322)","(31, 28.93, 77.25)",67.79,4405,"(195, 197, 140)","(42, 42, 30)"
"(0, 15, 26, 28)","(81.62, 3.371, 7.057)","(24, 26.23, 71.76)",62.27,4574,"(183, 166, 135)","(35, 34, 27)"
"(0, 11, 26, 27)","(82.87, 1.164, 8.551)","(34, 26.09, 72.16)",64.91,4574,"(173, 184, 136)","(37, 38, 29)"
"(0, 11, 23, 27)","(82.936, 1.624, 7.148)","(31, 23.37, 72.16)",65.05,4749,"(182, 184, 141)","(37, 38, 31)"
"(0, 13, 26, 38)","(77.745, 2.012, 7.404)","(29, 26.11, 61.57)",54.52,4574,"(157, 155, 116)","(26, 26, 19)"
"(0, 9, 23, 30)","(82.132, 0.39, 8.059)","(37, 23.86, 69.02)",63.34,4724,"(159, 176, 134)","(34, 35, 27)"
"(0, 10, 21, 25)","(84.318, 1.332, 6.543)","(32, 21.05, 74.51)",68.05,4905,"(186, 190, 150)","(41, 42, 34)"
"(0, 14, 29, 20)","(84.984, 2.437, 9.297)","(29, 29.06, 79.61)",69.52,4382,"(203, 201, 144)","(44, 44, 32)"
"(0, 12, 22, 19)","(85.982, 2.432, 6.757)","(27, 22.93, 80.39)",71.77,4775,"(205, 195, 158)","(47, 47, 38)"
"(0, 14, 32, 27)","(82.047, 1.409, 11.096)","(34, 32.61, 72.16)",63.17,4175,"(169, 184, 124)","(35, 35, 23)"
"(0, 15, 28, 30)","(80.902, 2.583, 8.48)","(28, 28.65, 69.8)",60.79,4405,"(178, 172, 127)","(33, 33, 24)"
"(0, 14, 29, 25)","(82.776, 2.383, 9.049)","(29, 29.1, 74.12)",64.71,4382,"(189, 187, 134)","(38, 38, 28)"
"(0, 24, 42, 34)","(76.45, 5.152, 12.623)","(25, 42.86, 65.88)",52.06,3635,"(168, 147, 96)","(25, 24, 14)"
"(0, 19, 36, 26)","(81.333, 3.311, 11.71)","(29, 36.7, 73.73)",61.67,3957,"(188, 182, 119)","(34, 34, 21)"
"(0, 23, 42, 30)","(78.244, 4.561, 13.401)","(27, 42.94, 69.41)",55.48,3635,"(177, 162, 101)","(29, 27, 16)"
"(0, 21, 33, 38)","(75.408, 4.839, 8.532)","(22, 33.97, 61.18)",50.14,4108,"(156, 132, 103)","(22, 21, 16)"
"(0, 11, 19, 36)","(79.311, 1.983, 5.165)","(26, 19.75, 63.53)",57.57,4985,"(162, 154, 130)","(28, 29, 24)"
"(0, 23, 40, 38)","(75.206, 4.608, 11.541)","(25, 40.51, 61.96)",49.77,3753,"(158, 140, 94)","(22, 21, 13)"
"(0, 15, 25, 24)","(83.286, 3.26, 6.807)","(24, 25.0, 75.29)",65.8,4648,"(192, 175, 144)","(40, 39, 32)"
"(0, 18, 33, 23)","(82.694, 3.589, 10.194)","(27, 33.33, 76.47)",64.53,4130,"(195, 182, 130)","(39, 38, 26)"
"(0, 15, 25, 39)","(76.713, 3.169, 6.239)","(23, 25.32, 60.39)",52.56,4623,"(154, 139, 115)","(24, 23, 19)"
"(0, 12, 21, 29)","(81.998, 2.665, 5.48)","(24, 21.11, 70.59)",63.06,4905,"(180, 166, 142)","(36, 36, 30)"
"(0, 11, 20, 32)","(81.069, 1.901, 5.599)","(27, 20.35, 67.45)",61.13,4958,"(172, 166, 137)","(32, 33, 28)"
"(0, 15, 31, 25)","(82.591, 2.289, 10.014)","(31, 31.22, 74.12)",64.31,4266,"(187, 189, 130)","(37, 37, 26)"
"(0, 9, 16, 28)","(83.433, 1.652, 4.661)","(27, 16.94, 71.76)",66.12,5176,"(183, 177, 152)","(38, 39, 34)"
"(0, 21, 41, 32)","(77.825, 3.649, 13.131)","(29, 41.52, 67.06)",54.67,3713,"(171, 165, 100)","(27, 26, 16)"
"(0, 7, 14, 30)","(82.611, 1.341, 4.01)","(28, 14.77, 69.02)",64.36,5346,"(176, 172, 150)","(36, 37, 33)"
"(0, 18, 39, 32)","(78.991, 2.427, 13.021)","(32, 39.31, 67.84)",56.94,3813,"(165, 173, 105)","(29, 29, 17)"
"(0, 12, 24, 34)","(79.562, 2.036, 6.81)","(29, 24.1, 65.1)",58.08,4699,"(166, 162, 126)","(29, 29, 24)"
"(0, 17, 27, 22)","(83.453, 3.919, 7.661)","(23, 27.92, 77.25)",66.16,4452,"(197, 175, 142)","(41, 40, 31)"
"(0, 12, 22, 41)","(76.431, 1.896, 6.135)","(28, 22.97, 58.04)",52.03,4775,"(148, 144, 114)","(23, 23, 19)"
"(0, 12, 23, 29)","(81.756, 2.301, 6.625)","(27, 23.46, 70.2)",62.56,4749,"(179, 171, 137)","(34, 34, 28)"
"(0, 28, 41, 33)","(75.997, 7.212, 10.535)","(19, 41.18, 66.67)",51.22,3713,"(170, 132, 100)","(25, 23, 15)"
"(0, 17, 33, 29)","(80.612, 2.841, 10.316)","(29, 33.33, 70.59)",60.19,4130,"(180, 176, 120)","(33, 32, 22)"
"(0, 19, 34, 24)","(81.991, 3.815, 10.426)","(26, 34.37, 75.29)",63.05,4086,"(192, 177, 126)","(37, 36, 24)"
"(0, 19, 33, 21)","(83.008, 4.172, 10.046)","(25, 33.67, 78.04)",65.2,4130,"(199, 180, 132)","(40, 38, 27)"
"(0, 16, 28, 20)","(84.313, 3.586, 8.332)","(25, 28.71, 79.22)",68.04,4405,"(202, 184, 144)","(43, 42, 32)"
"(0, 9, 16, 32)","(81.612, 1.903, 4.296)","(25, 16.76, 67.84)",62.25,5204,"(173, 164, 144)","(34, 34, 31)"
"(0, 16, 30, 12)","(87.603, 3.168, 10.005)","(28, 30.8, 87.84)",75.51,4288,"(224, 214, 155)","(54, 54, 38)"
"(0, 22, 38, 43)","(72.885, 4.563, 10.054)","(24, 38.19, 56.47)",45.66,3874,"(144, 125, 89)","(19, 18, 11)"
"(0, 19, 39, 11)","(86.574, 3.575, 13.733)","(29, 39.11, 88.24)",73.12,3833,"(225, 221, 137)","(51, 50, 30)"
"(0, 17, 33, 9)","(88.16, 3.27, 11.107)","(28, 33.04, 90.2)",76.83,4153,"(230, 222, 154)","(56, 55, 38)"
"(0, 21, 38, 21)","(82.361, 4.459, 11.942)","(26, 38.19, 78.04)",63.83,3874,"(199, 181, 123)","(38, 37, 24)"
"(0, 19, 34, 14)","(85.778, 4.255, 10.797)","(26, 34.4, 85.49)",71.31,4086,"(218, 198, 143)","(49, 47, 32)"
"(0, 22, 40, 13)","(85.378, 4.573, 13.527)","(27, 40.27, 86.67)",70.4,3773,"(221, 204, 132)","(48, 46, 28)"
"(0, 20, 33, 37)","(76.35, 4.141, 8.835)","(24, 33.33, 62.35)",51.88,4130,"(159, 140, 106)","(24, 23, 16)"
"(0, 19, 34, 28)","(80.267, 3.963, 10.161)","(26, 34.62, 71.37)",59.49,4064,"(182, 166, 119)","(33, 32, 21)"
"(0, 15, 27, 12)","(87.604, 3.355, 8.341)","(26, 27.48, 87.06)",75.52,4476,"(222, 206, 161)","(54, 53, 41)"
"(0, 17, 33, 11)","(87.506, 3.395, 10.999)","(28, 33.19, 88.63)",75.29,4153,"(226, 216, 151)","(54, 53, 36)"
"(0, 21, 36, 16)","(84.651, 4.758, 11.55)","(25, 36.92, 83.92)",68.78,3936,"(214, 191, 135)","(45, 43, 28)"
"(0, 17, 26, 30)","(80.02, 4.138, 6.576)","(20, 26.7, 69.02)",58.99,4525,"(176, 153, 129)","(31, 30, 25)"
"(0, 22, 36, 49)","(69.935, 4.452, 8.925)","(23, 36.72, 50.2)",40.73,3957,"(128, 110, 81)","(14, 13, 9)"
"(0, 24, 41, 22)","(81.248, 5.443, 12.622)","(24, 41.12, 77.25)",61.5,3733,"(197, 171, 116)","(36, 34, 20)"
"(0, 25, 42, 28)","(78.702, 5.745, 12.672)","(24, 42.62, 71.76)",56.37,3654,"(183, 156, 105)","(30, 28, 17)"
"(0, 19, 32, 36)","(77.14, 3.879, 8.595)","(24, 32.1, 63.53)",53.36,4220,"(162, 145, 110)","(25, 25, 18)"
"(0, 22, 36, 22)","(82.096, 5.119, 10.608)","(23, 36.36, 77.65)",63.27,3979,"(198, 171, 126)","(38, 36, 24)"
"(0, 20, 34, 27)","(80.377, 4.507, 9.679)","(24, 34.24, 72.16)",59.72,4086,"(184, 162, 121)","(33, 32, 22)"
"(0, 15, 28, 47)","(73.052, 2.454, 7.58)","(28, 28.89, 52.94)",45.95,4405,"(135, 129, 96)","(18, 18, 13)"
"(0, 15, 27, 19)","(85.06, 2.863, 8.539)","(27, 27.94, 80.0)",69.69,4452,"(204, 194, 147)","(44, 44, 33)"
"(0, 28, 44, 26)","(78.557, 6.876, 13.194)","(22, 44.92, 73.33)",56.09,3541,"(187, 152, 103)","(31, 28, 17)"
"(0, 20, 33, 25)","(81.522, 4.403, 9.432)","(24, 33.16, 74.51)",62.07,4153,"(190, 168, 127)","(35, 34, 24)"
"(0, 27, 51, 15)","(82.789, 5.693, 18.602)","(28, 51.39, 84.71)",64.73,3241,"(216, 199, 105)","(42, 39, 18)"
"(0, 19, 30, 41)","(74.793, 4.213, 7.252)","(21, 30.2, 58.43)",49.02,4311,"(149, 128, 104)","(21, 20, 16)"
"(0, 18, 34, 19)","(84.184, 3.553, 10.838)","(27, 34.15, 80.39)",67.75,4086,"(205, 193, 135)","(43, 42, 28)"
"(6, 2, 0, 21)","(87.621, -0.848, -1.598)","(203, 6.53, 78.04)",75.55,7262,"(186, 190, 199)","(49, 53, 61)"
"(0, 22, 36, 30)","(78.634, 4.759, 10.466)","(24, 36.93, 69.02)",56.24,3936,"(176, 154, 111)","(29, 28, 19)"
"(0, 32, 47, 31)","(75.291, 8.781, 12.516)","(18, 47.13, 68.24)",49.93,3432,"(174, 127, 92)","(25, 22, 13)"
"(0, 20, 38, 13)","(85.789, 4.051, 13.2)","(28, 38.91, 86.67)",71.33,3833,"(221, 209, 135)","(49, 47, 29)"
"(0, 18, 24, 46)","(72.939, 4.328, 4.869)","(16, 24.82, 53.73)",45.75,4648,"(137, 115, 103)","(18, 17, 15)"
"(0, 25, 43, 12)","(84.912, 5.59, 14.737)","(26, 43.75, 87.84)",69.36,3597,"(224, 199, 126)","(48, 45, 26)"
"(0, 16, 29, 18)","(85.384, 3.501, 8.74)","(26, 29.19, 81.96)",70.42,4382,"(209, 193, 148)","(46, 45, 34)"
"(0, 25, 43, 25)","(79.551, 5.817, 13.213)","(24, 43.39, 74.12)",58.05,3616,"(189, 162, 107)","(33, 30, 18)"
"(0, 23, 45, 16)","(83.896, 4.161, 16.449)","(29, 45.79, 83.92)",67.12,3504,"(214, 210, 116)","(43, 41, 21)"
"(0, 23, 38, 29)","(78.804, 5.485, 10.732)","(23, 38.33, 70.59)",56.57,3874,"(180, 152, 111)","(30, 28, 19)"
"(0, 20, 34, 16)","(84.754, 4.517, 10.486)","(25, 34.43, 83.14)",69.01,4086,"(212, 189, 139)","(46, 44, 30)"
"(0, 15, 26, 13)","(87.293, 3.543, 7.885)","(24, 26.82, 86.27)",74.79,4525,"(220, 201, 161)","(53, 52, 41)"
"(0, 18, 30, 22)","(82.983, 4.196, 8.78)","(24, 30.96, 77.25)",65.15,4288,"(197, 175, 136)","(40, 38, 29)"
"(0, 22, 35, 35)","(76.767, 4.973, 9.466)","(22, 35.76, 64.71)",52.66,4000,"(165, 141, 106)","(26, 24, 16)"
"(0, 16, 25, 29)","(80.889, 3.612, 6.597)","(22, 25.7, 70.2)",60.76,4599,"(179, 159, 133)","(33, 32, 26)"
"(0, 15, 29, 32)","(79.7, 2.463, 8.639)","(29, 29.24, 67.06)",58.35,4382,"(171, 167, 121)","(30, 30, 22)"
"(0, 19, 31, 16)","(85.119, 4.669, 9.249)","(23, 31.92, 83.53)",69.82,4220,"(213, 187, 145)","(47, 45, 32)"
"(0, 26, 45, 19)","(81.958, 5.762, 15.005)","(26, 45.63, 80.78)",62.98,3504,"(206, 181, 112)","(39, 36, 20)"
"(0, 16, 30, 14)","(86.87, 2.978, 9.77)","(28, 30.28, 85.49)",73.81,4311,"(218, 210, 152)","(51, 50, 36)"
"(0, 20, 41, 19)","(83.525, 3.545, 14.266)","(30, 41.26, 80.78)",66.32,3713,"(206, 204, 121)","(42, 41, 23)"
"(0, 15, 27, 23)","(83.635, 3.046, 7.912)","(26, 27.18, 76.47)",66.56,4501,"(195, 182, 142)","(41, 40, 31)"
"(0, 14, 26, 29)","(81.648, 2.555, 7.698)","(27, 26.52, 70.98)",62.33,4549,"(181, 173, 133)","(34, 35, 26)"
"(0, 20, 34, 24)","(81.71, 4.282, 10.342)","(25, 34.9, 75.29)",62.46,4064,"(192, 173, 125)","(37, 35, 24)"
"(0, 21, 36, 26)","(80.458, 4.752, 10.788)","(24, 36.9, 73.33)",59.88,3936,"(187, 165, 118)","(34, 32, 21)"
"(0, 18, 32, 24)","(82.364, 3.89, 9.403)","(25, 32.12, 75.69)",63.83,4220,"(193, 175, 131)","(38, 37, 26)"
"(0, 17, 33, 29)","(80.79, 2.734, 10.575)","(30, 33.7, 70.98)",60.56,4130,"(181, 179, 120)","(33, 32, 22)"
"(0, 9, 18, 33)","(81.138, 1.358, 5.386)","(30, 18.82, 66.67)",61.27,5039,"(170, 170, 138)","(32, 33, 28)"
"(0, 7, 17, 40)","(78.04, 0.781, 5.175)","(33, 17.88, 59.22)",55.09,5121,"(145, 151, 124)","(25, 26, 22)"
"(0, 7, 15, 27)","(84.04, 1.122, 4.412)","(30, 15.22, 72.16)",67.44,5317,"(184, 184, 156)","(40, 41, 37)"
"(0, 12, 22, 34)","(79.787, 2.223, 6.191)","(27, 22.75, 65.49)",58.52,4775,"(167, 159, 129)","(30, 30, 25)"
"(0, 15, 27, 31)","(80.188, 3.009, 7.434)","(26, 27.01, 68.24)",59.33,4525,"(174, 161, 127)","(31, 31, 24)"
"(0, 13, 25, 29)","(81.756, 2.195, 7.541)","(29, 25.56, 70.59)",62.55,4599,"(180, 176, 134)","(35, 35, 27)"
"(0, 7, 12, 35)","(80.704, 1.417, 2.936)","(24, 12.2, 64.31)",60.38,5520,"(164, 157, 144)","(31, 32, 31)"
"(0, 15, 28, 32)","(79.965, 2.828, 8.064)","(27, 28.32, 67.84)",58.88,4429,"(173, 163, 124)","(31, 31, 23)"
"(0, 9, 14, 36)","(79.915, 2.276, 2.978)","(18, 14.11, 63.92)",58.78,5403,"(163, 150, 140)","(30, 30, 28)"
"(0, 10, 17, 38)","(78.715, 2.12, 4.283)","(24, 17.72, 61.96)",56.4,5121,"(158, 148, 130)","(27, 28, 24)"
"(0, 13, 23, 30)","(81.067, 2.704, 6.226)","(25, 23.3, 69.02)",61.13,4749,"(176, 164, 135)","(33, 33, 27)"
"(0, 14, 30, 30)","(80.983, 1.92, 9.867)","(32, 30.9, 69.8)",60.95,4288,"(172, 178, 123)","(33, 33, 23)"
"(0, 12, 23, 30)","(81.582, 2.404, 6.369)","(26, 23.03, 69.8)",62.19,4775,"(178, 169, 137)","(34, 34, 28)"
"(0, 16, 36, 26)","(81.952, 1.649, 12.908)","(34, 36.9, 73.33)",62.97,3936,"(171, 187, 118)","(36, 36, 22)"
"(0, 17, 30, 29)","(80.489, 3.33, 8.847)","(26, 30.73, 70.2)",59.94,4288,"(179, 166, 124)","(32, 32, 23)"
"(0, 14, 23, 33)","(79.73, 2.877, 6.12)","(24, 23.67, 66.27)",58.41,4724,"(169, 155, 129)","(30, 30, 25)"
"(0, 10, 16, 29)","(82.82, 2.297, 4.05)","(22, 16.57, 70.98)",64.8,5204,"(181, 168, 151)","(37, 37, 34)"
"(0, 12, 24, 28)","(82.29, 2.09, 7.105)","(29, 24.18, 71.37)",63.68,4699,"(182, 178, 138)","(36, 36, 28)"
"(0, 12, 22, 35)","(79.352, 2.057, 6.179)","(28, 22.56, 64.31)",57.66,4801,"(164, 158, 127)","(29, 29, 24)"
"(0, 16, 33, 30)","(80.171, 2.587, 10.652)","(30, 33.9, 69.41)",59.3,4108,"(177, 177, 117)","(31, 31, 21)"
"(0, 12, 25, 30)","(81.474, 1.756, 7.735)","(31, 25.42, 69.41)",61.97,4623,"(175, 177, 132)","(34, 34, 26)"
"(0, 7, 18, 28)","(83.795, 0.673, 5.755)","(35, 18.03, 71.76)",66.9,5121,"(174, 183, 150)","(39, 40, 34)"
"(0, 14, 28, 26)","(82.605, 2.484, 8.8)","(29, 28.72, 73.73)",64.34,4405,"(188, 184, 134)","(37, 37, 27)"
"(0, 8, 19, 34)","(80.893, 1.088, 5.628)","(32, 19.05, 65.88)",60.77,5039,"(164, 168, 136)","(32, 32, 28)"
"(0, 21, 43, 27)","(80.194, 3.16, 14.789)","(31, 43.24, 72.55)",59.35,3616,"(181, 185, 105)","(33, 32, 17)"
"(0, 16, 32, 41)","(75.349, 2.497, 9.483)","(29, 32.89, 58.43)",50.03,4175,"(149, 147, 100)","(21, 21, 15)"
"(0, 17, 32, 20)","(84.095, 3.233, 10.094)","(28, 32.18, 79.22)",67.56,4197,"(202, 192, 137)","(42, 42, 29)"
"(0, 15, 31, 26)","(82.234, 2.398, 9.805)","(30, 31.02, 73.33)",63.56,4266,"(187, 187, 129)","(36, 36, 25)"
"(0, 9, 23, 19)","(86.875, 0.829, 8.044)","(35, 23.3, 80.78)",73.82,4749,"(192, 206, 158)","(49, 50, 39)"
"(0, 14, 28, 32)","(80.243, 2.253, 8.462)","(29, 28.32, 67.84)",59.44,4429,"(173, 171, 124)","(31, 31, 23)"
"(0, 17, 31, 30)","(80.102, 3.356, 8.925)","(26, 31.07, 69.41)",59.16,4266,"(177, 164, 122)","(31, 31, 22)"
"(0, 21, 40, 28)","(79.875, 3.668, 13.292)","(29, 40.98, 71.76)",58.7,3733,"(183, 177, 108)","(32, 31, 18)"
"(0, 22, 45, 27)","(79.678, 3.464, 15.462)","(30, 45.11, 72.16)",58.31,3522,"(182, 184, 101)","(31, 30, 16)"
"(0, 11, 26, 24)","(84.329, 1.119, 8.896)","(34, 26.42, 75.69)",68.07,4549,"(180, 193, 142)","(41, 42, 31)"
"(0, 11, 26, 25)","(83.971, 1.127, 8.965)","(34, 26.7, 74.9)",67.29,4525,"(178, 191, 140)","(40, 41, 30)"
"(0, 11, 23, 30)","(81.609, 1.585, 7.005)","(31, 23.3, 69.02)",62.25,4749,"(174, 176, 135)","(33, 34, 27)"
"(0, 15, 29, 35)","(78.524, 2.624, 8.565)","(28, 29.7, 64.71)",56.03,4358,"(165, 159, 116)","(28, 27, 19)"
"(0, 11, 27, 32)","(80.945, 0.932, 9.146)","(35, 27.75, 67.84)",60.87,4476,"(159, 173, 125)","(32, 33, 24)"
"(0, 17, 30, 27)","(81.145, 3.642, 8.86)","(25, 30.98, 72.16)",61.29,4288,"(184, 168, 127)","(34, 33, 24)"
"(0, 12, 21, 38)","(77.951, 2.232, 5.396)","(25, 21.15, 61.18)",54.91,4905,"(156, 147, 123)","(26, 26, 22)"
"(0, 13, 27, 32)","(80.409, 2.16, 8.063)","(29, 27.17, 67.84)",59.78,4501,"(173, 171, 126)","(31, 31, 24)"
"(0, 12, 21, 35)","(79.225, 2.447, 5.68)","(25, 21.95, 64.31)",57.4,4853,"(164, 153, 128)","(28, 28, 24)"
"(0, 13, 28, 21)","(84.746, 2.203, 8.941)","(30, 28.0, 78.43)",68.99,4452,"(200, 200, 144)","(43, 43, 32)"
"(0, 8, 17, 32)","(81.987, 0.886, 5.429)","(33, 17.92, 67.84)",63.04,5121,"(167, 173, 142)","(34, 35, 30)"
